Order Date,Ship Mode,Customer ID,Segment,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
08-09-2011,Standard Class,BM-11140,Consumer,San Antonio,Texas,Central,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,177.98,5,0.8,-453.849
08-09-2011,Standard Class,BM-11140,Consumer,San Antonio,Texas,Central,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,143.976,3,0.2,8.9985
05-08-2011,Standard Class,CS-12130,Consumer,Los Angeles,California,West,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",20.94,3,0,9.8418
05-08-2011,Standard Class,CS-12130,Consumer,Los Angeles,California,West,Office Supplies,Paper,Xerox 1913,110.96,2,0,53.2608
05-08-2011,Standard Class,CS-12130,Consumer,Los Angeles,California,West,Furniture,Chairs,"Global Value Steno Chair, Gray",340.144,7,0.2,21.259
14-09-2011,Standard Class,JB-15400,Corporate,Chicago,Illinois,Central,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,52.448,2,0.8,-131.12
14-09-2011,Standard Class,JB-15400,Corporate,Chicago,Illinois,Central,Office Supplies,Labels,Avery 51,20.16,4,0.2,6.552
22-04-2014,Second Class,SJ-20500,Consumer,Houston,Texas,Central,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",97.264,4,0.8,-243.16
21-11-2012,Second Class,JE-15745,Consumer,Newark,Ohio,East,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",396.802,7,0.3,-11.3372
21-11-2012,Second Class,JE-15745,Consumer,Newark,Ohio,East,Office Supplies,Supplies,Acme Rosewood Handle Letter Opener,15.88,5,0.2,-3.7715
15-12-2012,Standard Class,JK-15640,Home Office,New York City,New York,East,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",3.28,1,0,1.4104
05-12-2011,Second Class,DK-13150,Corporate,Decatur,Illinois,Central,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",24.816,2,0.2,1.8612
05-12-2011,Second Class,DK-13150,Corporate,Decatur,Illinois,Central,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,408.744,7,0.2,76.6395
19-11-2011,Second Class,RM-19675,Home Office,Monroe,Louisiana,South,Technology,Phones,AT&T TR1909W,503.96,4,0,131.0296
19-11-2011,Second Class,RM-19675,Home Office,Monroe,Louisiana,South,Technology,Phones,Nokia Lumia 521 (T-Mobile),149.95,5,0,41.986
19-11-2011,Second Class,RM-19675,Home Office,Monroe,Louisiana,South,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,29,2,0,7.25
29-11-2013,Standard Class,SK-19990,Consumer,Fairfield,Connecticut,East,Office Supplies,Binders,Avery Poly Binder Pockets,7.16,2,0,3.4368
26-08-2011,Standard Class,FM-14290,Home Office,Los Angeles,California,West,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,176.8,8,0,22.984
17-07-2013,Standard Class,AM-10360,Corporate,Grand Prairie,Texas,Central,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",37.224,3,0.2,3.7224
17-07-2013,Standard Class,AM-10360,Corporate,Grand Prairie,Texas,Central,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,20.016,3,0.2,6.255
12-10-2012,First Class,MP-17470,Home Office,New York City,New York,East,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",899.136,4,0.2,112.392
12-10-2012,First Class,MP-17470,Home Office,New York City,New York,East,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,71.76,6,0,20.0928
12-10-2012,First Class,MP-17470,Home Office,New York City,New York,East,Office Supplies,Paper,Xerox 205,51.84,8,0,24.8832
12-10-2012,First Class,MP-17470,Home Office,New York City,New York,East,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",626.352,3,0.2,46.9764
12-10-2012,First Class,MP-17470,Home Office,New York City,New York,East,Office Supplies,Art,4009 Highlighters by Sanford,19.9,5,0,6.567
31-10-2012,Standard Class,MZ-17515,Corporate,Redlands,California,West,Office Supplies,Envelopes,Poly String Tie Envelopes,14.28,7,0,6.7116
21-03-2011,Standard Class,CB-12025,Consumer,Hamilton,Ohio,East,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.408,2,0.2,1.2038
21-03-2011,Standard Class,CB-12025,Consumer,Hamilton,Ohio,East,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",6.048,3,0.2,1.5876
07-11-2014,Standard Class,VM-21685,Home Office,Westfield,New Jersey,East,Office Supplies,Storage,Decoflex Hanging Personal Folder File,46.26,3,0,12.0276
07-07-2014,Standard Class,FH-14365,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",2.946,2,0.7,-2.2586
07-07-2014,Standard Class,FH-14365,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page",16.056,3,0.2,5.8203
25-06-2014,Standard Class,MB-17305,Consumer,Akron,Ohio,East,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,21.744,3,0.2,6.795
03-08-2011,First Class,BS-11755,Consumer,Denver,Colorado,West,Furniture,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,218.75,2,0.5,-161.875
03-08-2011,First Class,BS-11755,Consumer,Denver,Colorado,West,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",2.6,1,0.2,0.2925
18-12-2014,Second Class,LC-17140,Consumer,Dallas,Texas,Central,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright,66.284,2,0.8,-178.9668
04-06-2014,Standard Class,HK-14890,Corporate,Franklin,Tennessee,South,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",35.168,7,0.2,9.6712
10-12-2014,Standard Class,LE-16810,Consumer,Whittier,California,West,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,444.768,4,0.2,44.4768
02-12-2014,Standard Class,JH-15985,Consumer,Saginaw,Michigan,Central,Office Supplies,Storage,"Tennsco Lockers, Gray",83.92,4,0,5.8744
02-12-2014,Standard Class,JH-15985,Consumer,Saginaw,Michigan,Central,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,131.98,2,0,35.6346
02-12-2014,Standard Class,JH-15985,Consumer,Saginaw,Michigan,Central,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",15.92,4,0,7.4824
02-12-2014,Standard Class,JH-15985,Consumer,Saginaw,Michigan,Central,Office Supplies,Fasteners,"Advantus Push Pins, Aluminum Head",52.29,9,0,16.2099
02-12-2014,Standard Class,JH-15985,Consumer,Saginaw,Michigan,Central,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",91.99,1,0,3.6796
09-02-2012,Second Class,MS-17980,Corporate,Dallas,Texas,Central,Technology,Accessories,Memorex Micro Travel Drive 8 GB,20.8,2,0.2,6.5
02-01-2012,Standard Class,VW-21775,Corporate,Medina,Ohio,East,Office Supplies,Labels,Avery 505,23.68,2,0.2,8.88
02-01-2012,Standard Class,VW-21775,Corporate,Medina,Ohio,East,Furniture,Bookcases,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,452.45,5,0.5,-244.323
02-01-2012,Standard Class,VW-21775,Corporate,Medina,Ohio,East,Technology,Phones,Speck Products Candyshell Flip Case,62.982,3,0.4,-14.6958
02-01-2012,Standard Class,VW-21775,Corporate,Medina,Ohio,East,Technology,Machines,Cisco 9971 IP Video Phone Charcoal,1188,9,0.7,-950.4
02-01-2012,Standard Class,VW-21775,Corporate,Medina,Ohio,East,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,89.584,2,0.2,4.4792
29-10-2013,Standard Class,JH-15910,Consumer,Los Angeles,California,West,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",93.06,6,0,26.0568
29-10-2013,Standard Class,JH-15910,Consumer,Los Angeles,California,West,Technology,Phones,Adtran 1202752G1,302.376,3,0.2,22.6782
24-12-2012,First Class,JB-15925,Consumer,Dublin,Ohio,East,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,5.584,2,0.2,1.8148
24-12-2012,First Class,JB-15925,Consumer,Dublin,Ohio,East,Office Supplies,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",22.704,6,0.2,8.2302
24-12-2012,First Class,JB-15925,Consumer,Dublin,Ohio,East,Office Supplies,Binders,Ibico Standard Transparent Covers,19.776,4,0.7,-13.8432
24-12-2012,First Class,JB-15925,Consumer,Dublin,Ohio,East,Furniture,Furnishings,"Executive Impressions 14"" Two-Color Numerals Wall Clock",72.704,4,0.2,19.0848
24-12-2012,First Class,JB-15925,Consumer,Dublin,Ohio,East,Technology,Machines,Swingline SM12-08 MicroCut Jam Free Shredder,479.988,4,0.7,-383.9904
24-12-2012,First Class,JB-15925,Consumer,Dublin,Ohio,East,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners,27.168,2,0.2,2.7168
09-08-2012,Standard Class,DS-13180,Corporate,Detroit,Michigan,Central,Office Supplies,Art,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",2.2,1,0,0.968
09-08-2012,Standard Class,DS-13180,Corporate,Detroit,Michigan,Central,Furniture,Tables,Bevis 36 x 72 Conference Tables,622.45,5,0,136.939
09-08-2012,Standard Class,DS-13180,Corporate,Detroit,Michigan,Central,Office Supplies,Storage,Rogers Deluxe File Chest,21.98,1,0,0.2198
28-02-2012,Standard Class,VD-21670,Consumer,Columbia,Tennessee,South,Furniture,Chairs,Global Low Back Tilter Chair,161.568,2,0.2,-28.2744
28-02-2012,Standard Class,VD-21670,Consumer,Columbia,Tennessee,South,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",389.696,8,0.2,43.8408
13-09-2011,Standard Class,EA-14035,Corporate,Charlotte,North Carolina,South,Office Supplies,Binders,GBC Instant Index System for Binding Systems,18.648,7,0.7,-12.432
08-04-2014,Standard Class,CS-12400,Home Office,Tampa,Florida,South,Furniture,Tables,Bush Advantage Collection Round Conference Table,233.86,2,0.45,-102.048
08-04-2014,Standard Class,CS-12400,Home Office,Tampa,Florida,South,Furniture,Tables,Bretford Rectangular Conference Table Tops,620.6145,3,0.45,-248.2458
08-04-2014,Standard Class,CS-12400,Home Office,Tampa,Florida,South,Office Supplies,Binders,GBC Instant Index System for Binding Systems,5.328,2,0.7,-3.552
08-04-2014,Standard Class,CS-12400,Home Office,Tampa,Florida,South,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",258.072,3,0.2,0
08-04-2014,Standard Class,CS-12400,Home Office,Tampa,Florida,South,Technology,Accessories,Logitech P710e Mobile Speakerphone,617.976,3,0.2,-7.7247
13-11-2014,Standard Class,DB-13120,Corporate,Santa Clara,California,West,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),10.56,2,0,4.752
05-06-2013,Second Class,KL-16645,Consumer,Chicago,Illinois,Central,Office Supplies,Paper,Xerox 1957,25.92,5,0.2,9.396
05-06-2013,Second Class,KL-16645,Consumer,Chicago,Illinois,Central,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,419.68,5,0.6,-356.728
05-06-2013,Second Class,KL-16645,Consumer,Chicago,Illinois,Central,Furniture,Furnishings,Staple-based wall hangings,11.688,3,0.6,-4.6752
05-06-2013,Second Class,KL-16645,Consumer,Chicago,Illinois,Central,Technology,Phones,PureGear Roll-On Screen Protector,31.984,2,0.2,11.1944
05-06-2013,Second Class,KL-16645,Consumer,Chicago,Illinois,Central,Furniture,Tables,KI Conference Tables,177.225,5,0.5,-120.513
05-06-2013,Second Class,KL-16645,Consumer,Chicago,Illinois,Central,Furniture,Furnishings,Eldon 100 Class Desk Accessories,4.044,3,0.6,-2.8308
05-06-2013,Second Class,KL-16645,Consumer,Chicago,Illinois,Central,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.408,2,0.2,1.2038
01-06-2011,Second Class,DW-13480,Home Office,Lakeville,Minnesota,Central,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,2001.86,7,0,580.5394
01-06-2011,Second Class,DW-13480,Home Office,Lakeville,Minnesota,Central,Office Supplies,Storage,Safco Steel Mobile File Cart,166.72,2,0,41.68
01-06-2011,Second Class,DW-13480,Home Office,Lakeville,Minnesota,Central,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",47.88,6,0,23.94
01-06-2011,Second Class,DW-13480,Home Office,Lakeville,Minnesota,Central,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,1503.25,5,0,496.0725
01-06-2011,Second Class,DW-13480,Home Office,Lakeville,Minnesota,Central,Office Supplies,Paper,Xerox 205,25.92,4,0,12.4416
11-12-2013,Second Class,LH-17155,Consumer,San Francisco,California,West,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",321.568,2,0.2,28.1372
12-09-2013,Standard Class,KC-16540,Consumer,San Diego,California,West,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",7.61,1,0,3.5767
12-09-2013,Standard Class,KC-16540,Consumer,San Diego,California,West,Technology,Accessories,Logitech P710e Mobile Speakerphone,3347.37,13,0,636.0003
11-12-2013,First Class,DL-13315,Consumer,New York City,New York,East,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",80.58,6,0,22.5624
11-12-2013,First Class,DL-13315,Consumer,New York City,New York,East,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,361.92,4,0,162.864
28-11-2012,Standard Class,DR-12880,Corporate,Chicago,Illinois,Central,Furniture,Furnishings,Eldon 100 Class Desk Accessories,12.132,9,0.6,-8.4924
28-11-2012,Standard Class,DR-12880,Corporate,Chicago,Illinois,Central,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",82.368,2,0.2,-19.5624
28-11-2012,Standard Class,DR-12880,Corporate,Chicago,Illinois,Central,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",53.92,5,0.2,4.044
28-11-2012,Standard Class,DR-12880,Corporate,Chicago,Illinois,Central,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,647.904,6,0.2,56.6916
02-12-2014,Second Class,CC-12670,Consumer,New York City,New York,East,Technology,Accessories,Sabrent 4-Port USB 2.0 Hub,20.37,3,0,6.9258
02-12-2014,Second Class,CC-12670,Consumer,New York City,New York,East,Office Supplies,Storage,Safco Industrial Shelving,221.55,3,0,6.6465
02-12-2014,Second Class,CC-12670,Consumer,New York City,New York,East,Office Supplies,Binders,Acco 3-Hole Punch,17.52,5,0.2,6.132
09-06-2014,Standard Class,Dl-13600,Corporate,Pasadena,Texas,Central,Office Supplies,Appliances,Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac,1.624,2,0.8,-4.466
19-09-2011,Second Class,SB-20290,Corporate,Houston,Texas,Central,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,3059.982,3,0.4,-509.997
19-09-2011,Second Class,SB-20290,Corporate,Houston,Texas,Central,Technology,Machines,Xerox WorkCentre 6505DN Laser Multifunction Printer,2519.958,7,0.4,-251.9958
07-06-2013,Standard Class,RC-19825,Consumer,Chicago,Illinois,Central,Technology,Phones,Cisco Small Business SPA 502G VoIP phone,328.224,4,0.2,28.7196
10-11-2012,Standard Class,AH-10210,Consumer,Brentwood,California,West,Technology,Accessories,Microsoft Sculpt Comfort Mouse,79.9,2,0,35.156
17-06-2014,Standard Class,CB-12535,Corporate,Chapel Hill,North Carolina,South,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",14.016,3,0.2,4.7304
22-01-2013,Standard Class,PG-18895,Consumer,Morristown,New Jersey,East,Office Supplies,Fasteners,Bagged Rubber Bands,7.56,6,0,0.3024
10-12-2014,Standard Class,CA-12310,Corporate,Cincinnati,Ohio,East,Office Supplies,Storage,Safco Commercial Shelving,37.208,1,0.2,-7.4416
10-12-2014,Standard Class,CA-12310,Corporate,Cincinnati,Ohio,East,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",57.576,3,0.2,21.591
29-12-2014,Second Class,KH-16690,Corporate,San Francisco,California,West,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,725.84,4,0,210.4936
30-07-2012,First Class,HA-14920,Consumer,San Francisco,California,West,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,209.93,7,0,92.3692
30-07-2012,First Class,HA-14920,Consumer,San Francisco,California,West,Furniture,Furnishings,Regeneration Desk Collection,5.28,3,0,2.3232
30-07-2012,First Class,HA-14920,Consumer,San Francisco,California,West,Office Supplies,Binders,Presstex Flexible Ring Binders,10.92,3,0.2,4.095
17-09-2014,First Class,BB-10990,Corporate,Inglewood,California,West,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",8.82,2,0,4.0572
17-09-2014,First Class,BB-10990,Corporate,Inglewood,California,West,Office Supplies,Art,Newell 330,5.98,1,0,1.5548
14-10-2014,Standard Class,AG-10495,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",11.648,2,0.2,4.0768
14-10-2014,Standard Class,AG-10495,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",18.176,4,0.2,5.9072
14-10-2014,Standard Class,AG-10495,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Storage,Eldon Simplefile Box Office,59.712,6,0.2,5.9712
14-10-2014,Standard Class,AG-10495,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Labels,Avery 489,24.84,3,0.2,8.694
26-09-2012,Second Class,SC-20725,Consumer,Houston,Texas,Central,Office Supplies,Binders,Round Ring Binders,2.08,5,0.8,-3.432
26-09-2012,Second Class,SC-20725,Consumer,Houston,Texas,Central,Technology,Phones,Bose SoundLink Bluetooth Speaker,1114.4,7,0.2,376.11
02-11-2012,Standard Class,JO-15280,Consumer,Los Angeles,California,West,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",1038.84,5,0.2,51.942
26-09-2012,Standard Class,TB-21520,Consumer,Portland,Oregon,West,Office Supplies,Paper,Easy-staple paper,141.76,5,0.2,47.844
26-09-2012,Standard Class,TB-21520,Consumer,Portland,Oregon,West,Technology,Accessories,Microsoft Arc Touch Mouse,239.8,5,0.2,47.96
26-09-2012,Standard Class,TB-21520,Consumer,Portland,Oregon,West,Office Supplies,Paper,Xerox 216,31.104,6,0.2,10.8864
19-12-2013,Second Class,AH-10195,Corporate,Tamarac,Florida,South,Office Supplies,Binders,GBC VeloBinder Electric Binding Machine,254.058,7,0.7,-169.372
19-12-2013,Second Class,AH-10195,Corporate,Tamarac,Florida,South,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",194.528,2,0.2,24.316
19-12-2013,Second Class,AH-10195,Corporate,Tamarac,Florida,South,Office Supplies,Supplies,Premier Automatic Letter Opener,961.48,5,0.2,-204.3145
21-11-2013,Second Class,NZ-18565,Home Office,Columbus,Ohio,East,Office Supplies,Fasteners,Advantus SlideClip Paper Clips,19.096,7,0.2,6.6836
21-11-2013,Second Class,NZ-18565,Home Office,Columbus,Ohio,East,Office Supplies,Labels,Avery 512,18.496,8,0.2,6.2424
21-11-2013,Second Class,NZ-18565,Home Office,Columbus,Ohio,East,Technology,Accessories,Logitech Wireless Gaming Headset G930,255.984,2,0.2,54.3966
21-11-2013,Second Class,NZ-18565,Home Office,Columbus,Ohio,East,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",86.97,3,0.5,-48.7032
26-12-2011,First Class,KL-16555,Corporate,Colorado Springs,Colorado,West,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",300.416,8,0.2,78.8592
26-12-2011,First Class,KL-16555,Corporate,Colorado Springs,Colorado,West,Furniture,Chairs,Global Deluxe Office Fabric Chairs,230.352,3,0.2,20.1558
